model,split,auroc,accuracy,f1,precision,recall,tn,fp,fn,tp
logistic_regression,dev,0.6587500000000001,0.625,0.5833333333333334,0.65625,0.525,29,11,19,21
random_forest,dev,0.6993750000000001,0.675,0.675,0.675,0.675,27,13,13,27
svm_rbf,dev,0.7453125,0.6625,0.64,0.6857142857142857,0.6,29,11,16,24
