model,split,auroc,accuracy,f1,precision,recall,tn,fp,fn,tp,best_params,feature_cols,baseline_auroc,baseline_accuracy,baseline_f1,delta_auroc,delta_accuracy,delta_f1
logistic_regression,dev,0.6625,0.6375,0.6027397260273972,0.6666666666666666,0.55,29,11,18,22,{'clf__C': 0.5},"['word_count', 'sentence_count', 'type_token_ratio', 'filler_count', 'filler_ratio', 'mean_clause_length', 'content_density', 'noun_ratio', 'verb_ratio', 'adjective_ratio', 'adverb_ratio', 'pronoun_ratio', 'determiner_ratio']",0.6587500000000001,0.625,0.5833333333333334,0.00374999999999992,0.012499999999999956,0.019406392694063856
random_forest,dev,0.7200000000000001,0.6875,0.6666666666666666,0.7142857142857143,0.625,30,10,15,25,"{'clf__max_depth': 4, 'clf__min_samples_leaf': 4, 'clf__min_samples_split': 2}","['word_count', 'sentence_count', 'type_token_ratio', 'filler_count', 'filler_ratio', 'mean_clause_length', 'content_density', 'noun_ratio', 'verb_ratio', 'adjective_ratio', 'adverb_ratio', 'pronoun_ratio', 'determiner_ratio']",0.6993750000000001,0.675,0.675,0.020625000000000004,0.012499999999999956,-0.008333333333333415
svm_rbf,dev,0.7390625,0.6625,0.6086956521739131,0.7241379310344828,0.525,32,8,19,21,"{'clf__C': 5.0, 'clf__gamma': 0.01}","['word_count', 'sentence_count', 'type_token_ratio', 'filler_count', 'filler_ratio', 'mean_clause_length', 'content_density', 'noun_ratio', 'verb_ratio', 'adjective_ratio', 'adverb_ratio', 'pronoun_ratio', 'determiner_ratio']",0.7453125,0.6625,0.64,-0.006250000000000089,0.0,-0.03130434782608693
